institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Nova Scotia College of Art and Design,unranked,,,"Halifax, Nova Scotia",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Nova Southeastern University,national-universities,,FL,Ft. Lauderdale,33314,,True,private,#246,246,True,22,,79,32150,4,,,4904,,1080,,1080-1290,22-28
Nueta Hidatsa Sahnish College,tribal,,ND,New Town,,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Nyack College,regional-universities-north,,NY,Nyack,10960,north,True,private,#129-#170,-1,False,17,,98,25500,2.8,,,1339,,868,,868-1108,17-23
Oakland City University,regional-colleges-midwest,,IN,Oakland City,47660,midwest,True,private,#36,36,True,16,,50,24300,3.3,,,1231,,912,,912-1110,16-22
Oakland University,national-universities,,MI,Rochester,48309,,True,public,#293-#381,-1,False,21,,84,24710,3.5,,,15799,2.2,1010,,1010-1240,21-28
Oakwood University,regional-colleges-south,,AL,Huntsville,35896,south,True,private,#46,46,True,17,,47,,,,,,,890,,890-1100,17-22
Oberlin College,national-liberal-arts-colleges,,OH,Oberlin,44074,,True,private,#33,33,True,29,43,36,56818,3.6,,,2785,,1280,33539.0,1280-1490,29-31
Occidental College,national-liberal-arts-colleges,,CA,Los Angeles,90041,,True,private,#39,39,True,28,58,37,56576,3.7,,,2036,,1270,30891.0,1270-1450,28-32
Oglala Lakota College,tribal,,SD,Kyle,57752,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Oglethorpe University,national-liberal-arts-colleges,,GA,Atlanta,30319,,True,private,#164-#215,-1,False,22,,62,39580,3.6,,,1264,,1110,,1110-1290,22-27
Ohio Christian University,regional-universities-midwest,,OH,Circleville,43113,midwest,True,private,#117-#153,-1,False,,,,,,,,,,,,N/A,N/A
Ohio Dominican University,regional-universities-midwest,,OH,Columbus,43219,midwest,True,private,#84,84,True,19,,75,31680,3.3,,,1188,,920,,920-1100,19-24
Ohio Northern University,regional-colleges-midwest,ONU,OH,Ada,45810,midwest,True,private,#5,5,False,22,82,68,33440,3.7,3.1,,2297,2.3,1090,23638.0,1090-1290,22-27
Ohio State University--Columbus,national-universities,OSU  Ohio State University Columbus,OH,Columbus,43210,,True,public,#54,54,True,27,8,52,32061,,3.6,,46820,4.0,1240,40825.0,1240-1450,27-32
Ohio University,national-universities,OU,OH,Athens,45701,,True,public,#185,185,True,21,50,78,22406,3.5,2.3,,22275,2.9,1070,33718.0,1070-1270,21-26
Ohio Valley University,regional-colleges-south,,WV,Vienna,26105,south,True,private,#44,44,True,17,,36,21900,3.3,,,481,,952,,952-1177,17-24
Ohio Wesleyan University,national-liberal-arts-colleges,OWU,OH,Delaware,43015,,True,private,#92,92,True,22,73,69,47130,3.6,,,1561,,1060,27008.0,1060-1295,22-28
Oklahoma Baptist University,regional-colleges-west,,OK,Shawnee,74804,west,True,private,#7,7,True,20,63,64,29864,3.6,,,1808,,990,32266.0,990-1200,20-26
Oklahoma Christian University,regional-universities-west,,OK,Oklahoma City,73136,west,True,private,#34,34,True,20,42,65,23950,3.6,2.1,,1905,,1020,33163.0,1020-1280,20-27
Oklahoma City University,national-universities,,OK,Oklahoma City,73106,,True,private,#240,240,True,23,,76,32594,3.8,,,1622,2.1,1090,,1090-1280,23-29
Oklahoma Panhandle State University,regional-colleges-west,,OK,Goodwell,73939,west,True,public,#26-#33,-1,False,,,,8674,,,,1262,,,,N/A,N/A
Oklahoma State University,national-universities,OSU,OK,Stillwater,74078,,True,public,#192,192,True,22,,74,24539,3.6,2.6,,20574,3.2,1060,,1060-1280,22-28
Oklahoma State University Institute of Technology--Okmulgee,regional-colleges-west,OSU Oklahoma State University Institute of Technology Okmulgee,OK,Okmulgee,74447,west,True,public,#23,23,True,16,,31,11160,3.1,,,2403,,,,N/A,16-21
Oklahoma State University--Oklahoma City,regional-colleges-west,Oklahoma State University Oklahoma City,OK,Oklahoma City,73107,west,True,public,Unranked,-2,False,,,53,11558,,,,,,,,N/A,N/A
Oklahoma Wesleyan University,regional-universities-west,,OK,Bartlesville,74006,west,True,private,#82,82,True,18,,62,26956,,,,,,900,,900-1070,18-24
Old Dominion University,national-universities,ODU,VA,Norfolk,23529,,True,public,#263,263,True,18,,87,30652,3.3,2.2,,19372,2.6,990,,990-1200,18-24
Olivet College,regional-colleges-midwest,,MI,Olivet,49076,midwest,True,private,#42,42,False,,,71,28692,,,,1055,,,,N/A,N/A
Olivet Nazarene University,regional-universities-midwest,,IL,Bourbonnais,60914,midwest,True,private,#52,52,False,20,82,65,37070,3.5,2.3,,3231,,1000,22845.0,1000-1220,20-26
Olympic College,regional-colleges-west,,WA,Bremerton,98337,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Oral Roberts University,regional-colleges-west,,OK,Tulsa,74171,west,True,private,#5,5,False,19,70,81,30070,3.5,2.1,,3529,,1015,19538.0,1015-1225,19-25
Oregon Health and Science University,health,OHSU,OR,Portland,97239,,True,public,Unranked,-2,False,,,,39111,,,,,,,,N/A,N/A
Oregon Institute of Technology,regional-colleges-west,OIT,OR,Klamath Falls,97601,west,True,public,#6,6,False,20,7,96,28055,3.5,3.1,,5212,,1030,37778.0,1030-1240,20-26
Oregon State University,national-universities,,OR,Corvallis,97331,,True,public,#139,139,True,22,34,81,31314,3.6,2.9,,25699,3.0,1080,38064.0,1080-1310,22-28
Otis College of Art and Design,specialty-arts,,CA,Los Angeles,90045,,True,private,Unranked,-2,False,20,,94,45200,3.2,,,1086,,1050,,1050-1270,20-26
Ottawa University,regional-colleges-midwest,,KS,Ottawa,66067,midwest,True,private,#43,43,True,18,,26,30580,3,,,706,,940,,940-1140,18-22
Otterbein University,regional-universities-midwest,,OH,Westerville,43081,midwest,True,private,#20,20,True,21,68,82,32474,3.6,,,2495,,1105,28977.0,1105-1285,21-27
Ouachita Baptist University,regional-colleges-south,,AR,Arkadelphia,71998,south,True,private,#2,2,False,21,65,64,27900,3.7,,,1660,,1040,22328.0,1040-1250,21-28
Our Lady of the Lake College,health,,LA,Baton Rouge,70808,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Our Lady of the Lake University,national-universities,,TX,San Antonio,78207,,True,private,#293-#381,-1,False,17,,93,29218,3.5,,,1419,,910,,910-1080,17-21
Pace University,national-universities,,NY,New York,10038,,True,private,#202,202,True,22,,76,46446,3.4,,,8960,2.7,1060,,1060-1220,22-27
Pacific College,health,,CA,Costa Mesa,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific College of Oriental Medicine--San Diego,health,,CA,San Diego,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Lutheran University,regional-universities-west,,WA,Tacoma,98447,west,True,private,#20,20,True,20,75,80,43674,3.7,2.2,,2771,2.2,1070,27819.0,1070-1270,20-28
Pacific Northwest College of Art,specialty-arts,,OR,Portland,97209,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Oaks College,special-focus,,CA,Pasadena,91103,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Union College,regional-colleges-west,,CA,Angwin,94508,west,True,private,#10,10,False,18,76,49,30813,3.4,,,1058,,950,23134.0,950-1190,18-25
Pacific University,national-universities,,OR,Forest Grove,97116,,True,private,#185,185,True,21,78,85,46402,3.7,,,1894,,1060,31014.0,1060-1250,21-27
Paine College,regional-colleges-south,,GA,Augusta,30901,south,True,private,#65-#84,-1,False,14,,32,,,,,,,740,,740-930,14-18
Palm Beach Atlantic University,national-universities,,FL,West Palm Beach,33416,,True,private,#293-#381,-1,False,20,,95,32500,,,,2855,,1000,,1000-1220,20-26
Palm Beach State College,regional-colleges-south,,FL,Lake Worth,33461,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Palmer College of Chiropractic,health,,IA,Davenport,52803,,True,private,Unranked,-2,False,,,,5608,,,,,,,,N/A,N/A
Palo Alto University,health,,CA,Palo Alto,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Parker University,health,,TX,Dallas,75229,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Park University,regional-universities-midwest,,MO,Parkville,64152,midwest,True,private,Unranked,-2,False,16,,67,12650,3.2,,,9569,,,,N/A,16-23
Pasco-Hernando State College,regional-colleges-south,,FL,New Port Richey,34654,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Paul Quinn College,regional-colleges-west,,TX,Dallas,75241,west,True,private,Unranked,-2,False,14,,54,,,,,,,730,,730-950,14-17
Paul Smith's College,regional-colleges-north,Paul Smiths College,NY,Paul Smiths,12970,north,True,private,#20,20,False,,,58,28452,,,,745,,,,N/A,N/A
Peirce College,regional-colleges-north,,PA,Philadelphia,19102,north,True,private,Unranked,-2,False,,,,15060,,,,1271,,,,N/A,N/A
Peninsula College,regional-colleges-west,,WA,Port Angeles,98362,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pennsylvania Academy of the Fine Arts,specialty-arts,,PA,Philadelphia,19102,,True,private,Unranked,-2,False,,,94,40376,,,,,,,,N/A,N/A
Pennsylvania College of Art and Design,specialty-arts,,PA,Lancaster,17608,,True,private,Unranked,-2,False,,,43,25850,3.1,,,251,,856,,856-1166,N/A
Pennsylvania College of Health Sciences,health,,PA,Lancaster,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pennsylvania College of Technology,regional-colleges-north,Penn College,PA,Williamsport,17701,north,True,public,#14,14,False,19,5,82,24840,3,,,5322,,980,33155.0,980-1180,19-23
"Pennsylvania State University--Erie, The Behrend College",unranked,Penn State,PA,Erie,16563,,True,public,Unranked,-2,False,22,,89,24450,,2.9,,4152,2.5,1050,,1050-1280,22-27
Pennsylvania State University--Harrisburg,unranked,Penn State,PA,Middletown,17057,,True,public,Unranked,-2,False,,,,,,2.6,,,2.3,,,N/A,N/A
Pennsylvania State University--University Park,national-universities,Penn State Pennsylvania State University University Park,PA,University Park,16802,,True,public,#57,57,True,25,17,56,35514,,3.7,,40363,3.8,1160,46458.0,1160-1360,25-30
Pensacola State College,regional-colleges-south,,FL,Pensacola,32504,south,True,public,#26,26,True,18,,100,20958,3.1,,,9773,,830,,830-1040,18-23
Pepperdine University,national-universities,,CA,Malibu,90263,,True,private,#50,50,True,26,52,36,55892,3.7,,,3627,3.4,1220,34749.0,1220-1420,26-32
Peru State College,regional-universities-midwest,,NE,Peru,68421,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pfeiffer University,regional-universities-south,,NC,Misenheimer,28109,south,True,private,#58,58,True,17,,65,31050,3.1,,,900,,900,,900-1130,17-22
Philander Smith College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,#41,41,True,15,,41,13014,3,,,1000,,750,,750-1060,15-21
Piedmont College,regional-universities-south,,GA,Demorest,30535,south,True,private,#50,50,True,19,83,60,26692,3.4,,,1263,,970,23470.0,970-1180,19-25
Pierce College--Fort Steilacoom,regional-colleges-west,,WA,Lakewood,98498,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pillar College,faith,,NJ,Newark,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pine Manor College,national-liberal-arts-colleges,,MA,Chestnut Hill,02467,,True,private,#164-#215,-1,False,,,77,31660,2.6,,,373,,740,,740-915,N/A
Pittsburgh Technical College,regional-colleges-north,,PA,Oakdale,15071,north,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pittsburg State University,regional-universities-midwest,,KS,Pittsburg,66762,midwest,True,public,#95,95,True,18,,90,18682,3.4,,,5402,2.2,,,N/A,18-24
Pitzer College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,#35,35,True,30,,13,54056,3.7,,,1106,,1340,,1340-1490,30-33
Plaza College,regional-colleges-north,,NY,Forest Hills,11375,north,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Plymouth State University,regional-universities-north,,NH,Plymouth,03264,north,True,public,#119,119,True,17,,82,23330,3,,,4222,,815,,815-1203,17-28
Point Loma Nazarene University,regional-universities-west,,CA,San Diego,92106,west,True,private,#10,10,True,24,64,69,36950,3.9,,,3196,,1140,32632.0,1140-1300,24-29
Point Park University,regional-universities-north,,PA,Pittsburgh,15222,north,True,private,#80,80,True,20,92,65,32750,3.5,,,3196,,980,26902.0,980-1190,20-26
Point University,regional-colleges-south,Atlanta Christian College,GA,West Point,31833,south,True,private,#49,49,True,16,,53,20600,3.3,,,2213,,880,,880-1085,16-22
Polk State College,regional-colleges-south,,FL,Winter Haven,33881,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pomona College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,#5,5,False,31,55,8,54762,,,,1679,,1400,17483.0,1400-1540,31-34
Ponce Health Sciences University,national-universities,,PR,Ponce,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Arecibo,regional-universities-south,,PR,Arecibo,00614,south,True,private,Unranked,-2,False,,,95,,,,,,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Ponce,national-universities,,PR,Ponce,00717,,True,private,Unranked,-2,False,,,92,5580,3.4,,,5291,,,,N/A,N/A
Pontifical College Josephinum,faith,,OH,Columbus,43235,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Portland State University,national-universities,PSU,OR,Portland,97207,,True,public,#293-#381,-1,False,18,,90,28410,3.5,2.2,,20967,2.6,1010,,1010-1230,18-25
Post University,regional-universities-north,,CT,Waterbury,06708,north,True,proprietary,#129-#170,-1,False,,,53,17810,,,,9049,,850,,850-850,N/A
Prairie View A&M University,regional-universities-west,Prairie View A & M University Prairie View A and M University,TX,Prairie View,77446,west,True,public,#87-#113,-1,False,16,,74,25655,3.2,,,8524,,890,,890-1050,16-21
Pratt Institute,specialty-arts,,NY,Brooklyn,11205,,True,private,Unranked,-2,False,26,,39,53824,3.8,,,3435,,1110,,1110-1330,26-30
Presbyterian College,national-liberal-arts-colleges,,SC,Clinton,29325,,True,private,#140,140,True,19,,69,39460,3.3,,,1080,,1010,,1010-1210,19-25
Prescott College,regional-universities-west,,AZ,Prescott,86301,west,True,private,#87-#113,-1,False,19,,95,31485,,,,,,1060,,1060-1185,19-27
Presentation College,health,,SD,Aberdeen,57401,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Princeton University,national-universities,,NJ,Princeton,08544,,True,private,#1,1,False,32,61,5,51870,3.9,4.1,,5428,,1440,16438.0,1440-1570,32-35
Principia College,national-liberal-arts-colleges,,IL,Elsah,62028,,True,private,#100,100,True,22,72,92,30190,3.4,,,448,,1028,15015.0,1028-1300,22-29
Providence Christian College,national-liberal-arts-colleges,,CA,Pasadena,91104,,True,private,#164-#215,-1,False,2,,91,,,,,,,,,N/A,2-9
Providence College,regional-universities-north,,RI,Providence,02918,north,True,private,#1,1,False,26,47,49,52438,3.5,,,4379,2.5,1210,36978.0,1210-1360,26-30
Pueblo Community College,regional-colleges-west,,CO,Pueblo,81004,west,True,public,Unranked,-2,False,,,,16262,,,,6194,,,,N/A,N/A
Puerto Rico Conservatory of Music,specialty-arts,,PR,San Juan,00907,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Purchase College--SUNY,national-liberal-arts-colleges,Purchase College SUNY Purchase College SUNY,NY,Purchase,10577,,True,public,#164-#215,-1,False,21,,42,18478,3.3,,,4164,,1060,,1060-1270,21-28
Purdue University--Fort Wayne,regional-universities-midwest,Indiana University-Purdue University Fort Wayne Indiana University Purdue University Fort Wayne IU IPFW,IN,Fort Wayne,46805,midwest,True,public,#117-#153,-1,False,18,,97,20288,3.1,3.0,,9664,2.5,970,,970-1180,18-25
Purdue University--Northwest,regional-universities-midwest,,IN,Hammond,46323,midwest,True,public,#117-#153,-1,False,19,,97,11337,3.1,2.9,,9573,2.4,930,,930-1150,19-24
Purdue University--West Lafayette,national-universities,Purdue University West Lafayette Purdue University West Lafayette,IN,West Lafayette,47907,,True,public,#57,57,True,25,23,58,28794,3.7,4.3,,32672,3.8,1180,32703.0,1180-1410,25-32
Queens University of Charlotte,regional-universities-south,,NC,Charlotte,28274,south,True,private,#13,13,True,21,68,79,35720,3.3,,,1766,2.3,1033,27699.0,1033-1218,21-26
Quincy University,regional-colleges-midwest,,IL,Quincy,62301,midwest,True,private,#36,36,True,18,,68,30450,3.3,,,1087,,960,,960-1140,18-25
Quinnipiac University,national-universities,,CT,Hamden,06518,,True,private,#153,153,True,23,62,72,49280,3.4,,,7425,2.8,1090,42272.0,1090-1260,23-28
Radford University,regional-universities-south,,VA,Radford,24142,south,True,public,#28,28,True,17,32,75,22985,3.2,,,7926,2.2,940,26732.0,940-1130,17-23
Ramapo College of New Jersey,regional-universities-north,,NJ,Mahwah,07430,north,True,public,#32,32,True,21,26,63,24367,3.4,,,5609,2.1,1050,34831.0,1050-1230,21-26
Randolph College,national-liberal-arts-colleges,,VA,Lynchburg,24503,,True,private,#132,132,True,18,,87,41131,3.4,,,600,,960,,960-1190,18-25
Randolph-Macon College,national-liberal-arts-colleges,R-MC Randolph Macon College Randolph Macon,VA,Ashland,23005,,True,private,#111,111,True,20,,67,42550,3.6,,,1488,,1020,,1020-1240,20-27
Ranken Technical College,regional-colleges-midwest,,MO,Saint Louis,63113,midwest,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Red Rocks Community College,regional-colleges-west,,CO,Lakewood,80228,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Reed College,national-liberal-arts-colleges,,OR,Portland,97202,,True,private,#68,68,True,30,,36,,,,,,,1310,,1310-1500,30-33
Regent's American College London,unranked,Regents American College London,,London NW1 4NS,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Regent University,national-universities,,VA,Virginia Beach,23464,,True,private,#281,281,True,19,,84,19280,3.5,,,4646,,950,,950-1170,19-26
Regis College,health,,MA,Weston,02493,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Regis University,national-universities,,CO,Denver,80221,,True,private,#202,202,True,21,,60,38180,3.6,,,3961,,1050,,1050-1230,21-27
Reinhardt University,regional-universities-south,,GA,Waleska,30183,south,True,private,#87,87,True,18,,90,24300,3.3,,,1473,,1000,,1000-1190,18-23
Relay Graduate School of Education,special-focus,,NY,New York,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
