institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Oklahoma State University Institute of Technology--Okmulgee,regional-colleges-west,OSU Oklahoma State University Institute of Technology Okmulgee,OK,Okmulgee,74447,west,True,public,https://www.usnews.com/dims4/USNEWS/a5b4971/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2F6da610d08ea1d75af887d19a5680c0%2Fcollege-photo_21786.jpg,#23,23,True,16,,31,11160,3.1,,,2403,,,,N/A,16-21
Oklahoma State University--Oklahoma City,regional-colleges-west,Oklahoma State University Oklahoma City,OK,Oklahoma City,73107,west,True,public,,Unranked,-2,False,,,53,11558,,,,,,,,N/A,N/A
Oklahoma Wesleyan University,regional-universities-west,,OK,Bartlesville,74006,west,True,private,https://www.usnews.com/dims4/USNEWS/c3e64ef/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F818c1a7e5e724afd60ddfc0ee5a8da%2Fcollege-photo_6603.jpg,#82,82,True,18,,62,26956,,,,,,900,,900-1070,18-24
Old Dominion University,national-universities,ODU,VA,Norfolk,23529,,True,public,https://www.usnews.com/dims4/USNEWS/afbcce9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2Faf147efe89bfbcc011769f8883070f%2Fcollege-photo_31648.jpg,#263,263,True,18,,87,30652,3.3,2.2,,19372,2.6,990,,990-1200,18-24
Olivet College,regional-colleges-midwest,,MI,Olivet,49076,midwest,True,private,,#42,42,False,,,71,28692,,,,1055,,,,N/A,N/A
Olivet Nazarene University,regional-universities-midwest,,IL,Bourbonnais,60914,midwest,True,private,https://www.usnews.com/dims4/USNEWS/c7cc5ac/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc8%2F6a488d466b4ed2abe76c7f9da4991d%2Fcollege-photo_35668.jpg,#52,52,False,20,82,65,37070,3.5,2.3,,3231,,1000,22845.0,1000-1220,20-26
Olympic College,regional-colleges-west,,WA,Bremerton,98337,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Oral Roberts University,regional-colleges-west,,OK,Tulsa,74171,west,True,private,https://www.usnews.com/dims4/USNEWS/163d77c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F15%2Fc5f0d2ed4f1665172eaf41fde67038%2Fcollege-photo_34389.jpg,#5,5,False,19,70,81,30070,3.5,2.1,,3529,,1015,19538.0,1015-1225,19-25
Oregon Health and Science University,health,OHSU,OR,Portland,97239,,True,public,https://www.usnews.com/dims4/USNEWS/70b2fff/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F45%2Ffa1f9b2fe097f6ed2fe307c98fa38f%2Fcollege-photo_11605.jpg,Unranked,-2,False,,,,39111,,,,,,,,N/A,N/A
Oregon Institute of Technology,regional-colleges-west,OIT,OR,Klamath Falls,97601,west,True,public,https://www.usnews.com/dims4/USNEWS/280456c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffa%2F98aa3ef3a3e89cd44f631fe61bb5bb%2Fcollege-photo_12576.jpg,#6,6,False,20,7,96,28055,3.5,3.1,,5212,,1030,37778.0,1030-1240,20-26
Oregon State University,national-universities,,OR,Corvallis,97331,,True,public,https://www.usnews.com/dims4/USNEWS/f76527e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F18%2Fae9b41ecff0c371c7a130859c1c2ec%2Fcollege-photo_20198.jpg,#139,139,True,22,34,81,31314,3.6,2.9,,25699,3.0,1080,38064.0,1080-1310,22-28
Otis College of Art and Design,specialty-arts,,CA,Los Angeles,90045,,True,private,,Unranked,-2,False,20,,94,45200,3.2,,,1086,,1050,,1050-1270,20-26
Ottawa University,regional-colleges-midwest,,KS,Ottawa,66067,midwest,True,private,,#43,43,True,18,,26,30580,3,,,706,,940,,940-1140,18-22
Otterbein University,regional-universities-midwest,,OH,Westerville,43081,midwest,True,private,https://www.usnews.com/dims4/USNEWS/8616361/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd6%2F83dccc31a573562bc3cbbc61de0132%2Fcollege-photo_7958.jpg,#20,20,True,21,68,82,32474,3.6,,,2495,,1105,28977.0,1105-1285,21-27
Ouachita Baptist University,regional-colleges-south,,AR,Arkadelphia,71998,south,True,private,https://www.usnews.com/dims4/USNEWS/1950e8e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0f%2F79ca127ea36d9d721be22164dda5ca%2Fcollege-photo_33356.jpg,#2,2,False,21,65,64,27900,3.7,,,1660,,1040,22328.0,1040-1250,21-28
Our Lady of the Lake College,health,,LA,Baton Rouge,70808,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Our Lady of the Lake University,national-universities,,TX,San Antonio,78207,,True,private,https://www.usnews.com/dims4/USNEWS/1e68d1d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F80%2F52b32a8b0b1d6ec814380ba2bca187%2Fcollege-photo_21260.jpg,#293-#381,-1,False,17,,93,29218,3.5,,,1419,,910,,910-1080,17-21
Pace University,national-universities,,NY,New York,10038,,True,private,https://www.usnews.com/dims4/USNEWS/070980e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2F8a5382560ae46b6eeb0b2c0ebf1d68%2Fcollege-photo_37306.jpg,#202,202,True,22,,76,46446,3.4,,,8960,2.7,1060,,1060-1220,22-27
Pacific College,health,,CA,Costa Mesa,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific College of Oriental Medicine--San Diego,health,,CA,San Diego,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Lutheran University,regional-universities-west,,WA,Tacoma,98447,west,True,private,https://www.usnews.com/dims4/USNEWS/8a1c304/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2F787813ea467a6a6a88fa0f708df849%2Fcollege-photo_28693.jpg,#20,20,True,20,75,80,43674,3.7,2.2,,2771,2.2,1070,27819.0,1070-1270,20-28
Pacific Northwest College of Art,specialty-arts,,OR,Portland,97209,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Oaks College,special-focus,,CA,Pasadena,91103,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pacific Union College,regional-colleges-west,,CA,Angwin,94508,west,True,private,https://www.usnews.com/dims4/USNEWS/417b9e4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F44%2Fce872246da4bca228a9ab47f55d9c0%2Fcollege-photo_19655.jpg,#10,10,False,18,76,49,30813,3.4,,,1058,,950,23134.0,950-1190,18-25
Pacific University,national-universities,,OR,Forest Grove,97116,,True,private,https://www.usnews.com/dims4/USNEWS/d4fc87d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F98%2F94599dd82347cf16bbe93895acf6ee%2Fcollege-photo_10957.jpg,#185,185,True,21,78,85,46402,3.7,,,1894,,1060,31014.0,1060-1250,21-27
Paine College,regional-colleges-south,,GA,Augusta,30901,south,True,private,https://www.usnews.com/dims4/USNEWS/a5fdf20/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2F2233551576441ba10216164e2b301f%2Fcollege-photo_12916.jpg,#65-#84,-1,False,14,,32,,,,,,,740,,740-930,14-18
Palm Beach Atlantic University,national-universities,,FL,West Palm Beach,33416,,True,private,https://www.usnews.com/dims4/USNEWS/b11fbfa/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd3%2F52%2Feabbb31a46dc877fef7ed0101014%2F190822palm-beach-atlantic-university2.jpg,#293-#381,-1,False,20,,95,32500,,,,2855,,1000,,1000-1220,20-26
Palm Beach State College,regional-colleges-south,,FL,Lake Worth,33461,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Palmer College of Chiropractic,health,,IA,Davenport,52803,,True,private,,Unranked,-2,False,,,,5608,,,,,,,,N/A,N/A
Palo Alto University,health,,CA,Palo Alto,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Parker University,health,,TX,Dallas,75229,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Park University,regional-universities-midwest,,MO,Parkville,64152,midwest,True,private,https://www.usnews.com/dims4/USNEWS/5a6fdc8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8d%2Fd985ce7145be66a55e92e408a6ceed%2Fcollege-photo_27245.jpg,Unranked,-2,False,16,,67,12650,3.2,,,9569,,,,N/A,16-23
Pasco-Hernando State College,regional-colleges-south,,FL,New Port Richey,34654,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Paul Quinn College,regional-colleges-west,,TX,Dallas,75241,west,True,private,,Unranked,-2,False,14,,54,,,,,,,730,,730-950,14-17
Paul Smith's College,regional-colleges-north,Paul Smiths College,NY,Paul Smiths,12970,north,True,private,,#20,20,False,,,58,28452,,,,745,,,,N/A,N/A
Peirce College,regional-colleges-north,,PA,Philadelphia,19102,north,True,private,https://www.usnews.com/dims4/USNEWS/37bfd05/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2Fc208508c76c9f9928f2925a0d2e7bb%2Fcollege-photo_12997.jpg,Unranked,-2,False,,,,15060,,,,1271,,,,N/A,N/A
Peninsula College,regional-colleges-west,,WA,Port Angeles,98362,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pennsylvania Academy of the Fine Arts,specialty-arts,,PA,Philadelphia,19102,,True,private,,Unranked,-2,False,,,94,40376,,,,,,,,N/A,N/A
Pennsylvania College of Art and Design,specialty-arts,,PA,Lancaster,17608,,True,private,,Unranked,-2,False,,,43,25850,3.1,,,251,,856,,856-1166,N/A
Pennsylvania College of Health Sciences,health,,PA,Lancaster,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pennsylvania College of Technology,regional-colleges-north,Penn College,PA,Williamsport,17701,north,True,public,https://www.usnews.com/dims4/USNEWS/824c0b2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F25%2F7910abc94d314e8ab13e6b83d2c519%2F1_072617_60526.jpg,#14,14,False,19,5,82,24840,3,,,5322,,980,33155.0,980-1180,19-23
"Pennsylvania State University--Erie, The Behrend College",unranked,Penn State,PA,Erie,16563,,True,public,,Unranked,-2,False,22,,89,24450,,2.9,,4152,2.5,1050,,1050-1280,22-27
Pennsylvania State University--Harrisburg,unranked,Penn State,PA,Middletown,17057,,True,public,,Unranked,-2,False,,,,,,2.6,,,2.3,,,N/A,N/A
Pennsylvania State University--University Park,national-universities,Penn State Pennsylvania State University University Park,PA,University Park,16802,,True,public,https://www.usnews.com/dims4/USNEWS/adc93ab/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0e%2F5de474cdda2fe39ff0c60d2db0259e%2Fcollege-photo_5953.jpg,#57,57,True,25,17,56,35514,,3.7,,40363,3.8,1160,46458.0,1160-1360,25-30
Pensacola State College,regional-colleges-south,,FL,Pensacola,32504,south,True,public,https://www.usnews.com/dims4/USNEWS/990c8ed/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F66%2Fa3c82caec1f26ed84c4bf5e0580078%2Fcollege-photo_33952.jpg,#26,26,True,18,,100,20958,3.1,,,9773,,830,,830-1040,18-23
Pepperdine University,national-universities,,CA,Malibu,90263,,True,private,https://www.usnews.com/dims4/USNEWS/18c3fdb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2Fa865facc742e3b4b4c31863dd42e82%2Fcollege-photo_6515.jpg,#50,50,True,26,52,36,55892,3.7,,,3627,3.4,1220,34749.0,1220-1420,26-32
Peru State College,regional-universities-midwest,,NE,Peru,68421,midwest,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pfeiffer University,regional-universities-south,,NC,Misenheimer,28109,south,True,private,https://www.usnews.com/dims4/USNEWS/a695dc3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F13%2F87805d127df1227eed6627b4a70a01%2Fcollege-photo_5830.jpg,#58,58,True,17,,65,31050,3.1,,,900,,900,,900-1130,17-22
Philander Smith College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,,#41,41,True,15,,41,13014,3,,,1000,,750,,750-1060,15-21
Piedmont College,regional-universities-south,,GA,Demorest,30535,south,True,private,,#50,50,True,19,83,60,26692,3.4,,,1263,,970,23470.0,970-1180,19-25
Pierce College--Fort Steilacoom,regional-colleges-west,,WA,Lakewood,98498,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pillar College,faith,,NJ,Newark,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pine Manor College,national-liberal-arts-colleges,,MA,Chestnut Hill,02467,,True,private,,#164-#215,-1,False,,,77,31660,2.6,,,373,,740,,740-915,N/A
Pittsburgh Technical College,regional-colleges-north,,PA,Oakdale,15071,north,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pittsburg State University,regional-universities-midwest,,KS,Pittsburg,66762,midwest,True,public,https://www.usnews.com/dims4/USNEWS/116881b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F86%2F28b850d8df39b4b2584ac50d85d0b4%2Fcollege-photo_7995.jpg,#95,95,True,18,,90,18682,3.4,,,5402,2.2,,,N/A,18-24
Pitzer College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,https://www.usnews.com/dims4/USNEWS/dfe561b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2c%2Ffc6e9026aca7ec3f09e5fe77768337%2Fcollege-photo_14569.jpg,#35,35,True,30,,13,54056,3.7,,,1106,,1340,,1340-1490,30-33
Plaza College,regional-colleges-north,,NY,Forest Hills,11375,north,True,proprietary,https://www.usnews.com/dims4/USNEWS/3098db9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F20%2F8e84badf807c1e45ab800b554d00f2%2Fcollege-photo_24509.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Plymouth State University,regional-universities-north,,NH,Plymouth,03264,north,True,public,,#119,119,True,17,,82,23330,3,,,4222,,815,,815-1203,17-28
Point Loma Nazarene University,regional-universities-west,,CA,San Diego,92106,west,True,private,https://www.usnews.com/dims4/USNEWS/b68ba9e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6f%2Fd9045dc7860dbd355df620d41457d0%2F_MG_2844.jpg,#10,10,True,24,64,69,36950,3.9,,,3196,,1140,32632.0,1140-1300,24-29
Point Park University,regional-universities-north,,PA,Pittsburgh,15222,north,True,private,https://www.usnews.com/dims4/USNEWS/e40110d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F70%2F7dbd174420de387ccbdbbb66b32b8d%2Fcollege-photo_15293.jpg,#80,80,True,20,92,65,32750,3.5,,,3196,,980,26902.0,980-1190,20-26
Point University,regional-colleges-south,Atlanta Christian College,GA,West Point,31833,south,True,private,https://www.usnews.com/dims4/USNEWS/aa7ac4b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F84%2Ff90ebb202abf4d939c29bbf2a92200%2Fcollege-photo_11872.jpg,#49,49,True,16,,53,20600,3.3,,,2213,,880,,880-1085,16-22
Polk State College,regional-colleges-south,,FL,Winter Haven,33881,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pomona College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,https://www.usnews.com/dims4/USNEWS/210059c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2F0c4d76bdd3d3010fd86dfda6fd27ff%2Fcollege-photo_8858.jpg,#5,5,False,31,55,8,54762,,,,1679,,1400,17483.0,1400-1540,31-34
Ponce Health Sciences University,national-universities,,PR,Ponce,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Arecibo,regional-universities-south,,PR,Arecibo,00614,south,True,private,,Unranked,-2,False,,,95,,,,,,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Ponce,national-universities,,PR,Ponce,00717,,True,private,,Unranked,-2,False,,,92,5580,3.4,,,5291,,,,N/A,N/A
Pontifical College Josephinum,faith,,OH,Columbus,43235,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Portland State University,national-universities,PSU,OR,Portland,97207,,True,public,https://www.usnews.com/dims4/USNEWS/99eea7f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa9%2F4947131aa4995c8ba4f001ec972b0a%2Fcollege-photo_5569.jpg,#293-#381,-1,False,18,,90,28410,3.5,2.2,,20967,2.6,1010,,1010-1230,18-25
Post University,regional-universities-north,,CT,Waterbury,06708,north,True,proprietary,https://www.usnews.com/dims4/USNEWS/92273c0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fee%2F9e0d2e3135be03b16ffb6112436822%2Fcollege-photo_37273.jpg,#129-#170,-1,False,,,53,17810,,,,9049,,850,,850-850,N/A
Prairie View A&M University,regional-universities-west,Prairie View A & M University Prairie View A and M University,TX,Prairie View,77446,west,True,public,https://www.usnews.com/dims4/USNEWS/bd172b0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fd4c72b8e96d3f6ee7659a5d54d76dd%2Fcollege-photo_15497.jpg,#87-#113,-1,False,16,,74,25655,3.2,,,8524,,890,,890-1050,16-21
Pratt Institute,specialty-arts,,NY,Brooklyn,11205,,True,private,https://www.usnews.com/dims4/USNEWS/99b7eca/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5c%2Fd8b5e8f38ff6cfd2fc11a8fa30b250%2Fcollege-photo_13684.jpg,Unranked,-2,False,26,,39,53824,3.8,,,3435,,1110,,1110-1330,26-30
Presbyterian College,national-liberal-arts-colleges,,SC,Clinton,29325,,True,private,https://www.usnews.com/dims4/USNEWS/9c54931/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F53%2F3cf7abdf4d6eafbab9b8eecf765c%2F190822presbyterian-college10.jpg,#140,140,True,19,,69,39460,3.3,,,1080,,1010,,1010-1210,19-25
Prescott College,regional-universities-west,,AZ,Prescott,86301,west,True,private,https://www.usnews.com/dims4/USNEWS/15ba1aa/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2a%2Fea9c9b7694a24b8bf92db4c134dd60%2Fcollege-photo_27919.jpg,#87-#113,-1,False,19,,95,31485,,,,,,1060,,1060-1185,19-27
Presentation College,health,,SD,Aberdeen,57401,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Princeton University,national-universities,,NJ,Princeton,08544,,True,private,https://www.usnews.com/dims4/USNEWS/f7b3088/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4a%2Fde%2Fe754e2714cae81f92edb1c7b273d%2F190827princeton-university23.jpg,#1,1,False,32,61,5,51870,3.9,4.1,,5428,,1440,16438.0,1440-1570,32-35
Principia College,national-liberal-arts-colleges,,IL,Elsah,62028,,True,private,https://www.usnews.com/dims4/USNEWS/064545d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2F4da2bd113a55e7951706adc7a51ce7%2Fcollege-photo_33989.jpg,#100,100,True,22,72,92,30190,3.4,,,448,,1028,15015.0,1028-1300,22-29
Providence Christian College,national-liberal-arts-colleges,,CA,Pasadena,91104,,True,private,,#164-#215,-1,False,2,,91,,,,,,,,,N/A,2-9
Providence College,regional-universities-north,,RI,Providence,02918,north,True,private,https://www.usnews.com/dims4/USNEWS/0ccd758/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff8%2Fa822f90850806475fb13ffa416e845%2Fcollege-photo_2178.jpg,#1,1,False,26,47,49,52438,3.5,,,4379,2.5,1210,36978.0,1210-1360,26-30
Pueblo Community College,regional-colleges-west,,CO,Pueblo,81004,west,True,public,,Unranked,-2,False,,,,16262,,,,6194,,,,N/A,N/A
Puerto Rico Conservatory of Music,specialty-arts,,PR,San Juan,00907,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Purchase College--SUNY,national-liberal-arts-colleges,Purchase College SUNY Purchase College SUNY,NY,Purchase,10577,,True,public,,#164-#215,-1,False,21,,42,18478,3.3,,,4164,,1060,,1060-1270,21-28
Purdue University--Fort Wayne,regional-universities-midwest,Indiana University-Purdue University Fort Wayne Indiana University Purdue University Fort Wayne IU IPFW,IN,Fort Wayne,46805,midwest,True,public,https://www.usnews.com/dims4/USNEWS/df1de14/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2Fd41a7d734362d055b0072e329052f8%2Fcollege-photo_7696.jpg,#117-#153,-1,False,18,,97,20288,3.1,3.0,,9664,2.5,970,,970-1180,18-25
Purdue University--Northwest,regional-universities-midwest,,IN,Hammond,46323,midwest,True,public,,#117-#153,-1,False,19,,97,11337,3.1,2.9,,9573,2.4,930,,930-1150,19-24
Purdue University--West Lafayette,national-universities,Purdue University West Lafayette Purdue University West Lafayette,IN,West Lafayette,47907,,True,public,https://www.usnews.com/dims4/USNEWS/4ff9049/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1b%2F10e3ffe142fb8c23d5128df1de75a2%2Fcollege-photo_3097.jpg,#57,57,True,25,23,58,28794,3.7,4.3,,32672,3.8,1180,32703.0,1180-1410,25-32
Queens University of Charlotte,regional-universities-south,,NC,Charlotte,28274,south,True,private,https://www.usnews.com/dims4/USNEWS/ff198b1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2Fbec9e801d06e4cfcb66b566053ba80%2Fcollege-photo_2504.jpg,#13,13,True,21,68,79,35720,3.3,,,1766,2.3,1033,27699.0,1033-1218,21-26
