institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Regent University,national-universities,,VA,Virginia Beach,23464,,True,private,,#377,377,True,21,,41,21650,3.3,,,4577,,1050,,1050-1250,21-26
Regis College,regional-universities-north,,MA,Weston,02493,north,True,private,,#57,57,True,,67,90,49680,3.4,,,1055,,960,52779.0,960-1200,N/A
Regis University,national-universities,,CO,Denver,80221,,True,private,,#273,273,True,20,,76,45990,,,,2398,,1020,,1020-1220,20-27
Reinhardt University,regional-colleges-south,,GA,Waleska,30183,south,True,private,,#33,33,False,,74,60,30074,3.3,,,1082,,,27337.0,N/A,N/A
Rensselaer Polytechnic Institute,national-universities,RPI,NY,Troy,12180,,True,private,,#70,70,True,31,58,59,64081,3.9,3.6,,5945,3.2,1360,66238.0,1360-1520,31-34
Renton Technical College,regional-colleges-west,,WA,Renton,98056,west,True,public,,Unranked,-2,False,,,,,,,,3072,,,,N/A,N/A
Research College of Nursing,health,,MO,Kansas City,64132,,True,private,,Unranked,-2,False,,,,,,,,227,,,,N/A,N/A
Rhode Island College,regional-universities-north,,RI,Providence,02908,north,True,public,,#101,101,True,,,81,27299,,,,4786,,860,,860-1160,N/A
Rhode Island School of Design,regional-universities-north,RISD,RI,Providence,02903,north,True,private,,#4,4,False,29,,17,,,,,2108,,1340,,1340-1525,29-33
Rhodes College,national-liberal-arts-colleges,,TN,Memphis,38112,,True,private,,#59,59,True,27,52,50,57110,,,,1936,,1318,31058.0,1318-1463,27-31
Rice University,national-universities,,TX,Houston,77005,,True,private,,#18,18,True,34,45,8,60709,,3.8,,4574,3.7,1500,18917.0,1500-1570,34-36
Rider University,regional-universities-north,,NJ,Lawrenceville,08648,north,True,private,,#35,35,True,22,73,79,41120,3.4,,,3196,2.0,1100,30464.0,1100-1310,22-29
Ringling College of Art and Design,specialty-arts,,FL,Sarasota,34234,,True,private,,Unranked,-2,False,,,67,57900,3.5,,,1722,,,,N/A,N/A
Rio Hondo College,regional-colleges-west,,CA,Whittier,90601,west,True,public,,Unranked,-2,False,,,,,,,,16139,,,,N/A,N/A
Ripon College,national-liberal-arts-colleges,,WI,Ripon,54971,,True,private,,#136,136,True,20,,84,51900,3.4,,,734,,1000,,1000-1190,20-27
Rivier University,regional-universities-north,,NH,Nashua,03060,north,True,private,,#142,142,True,,,84,,,,,1340,,,,N/A,N/A
Roanoke College,national-liberal-arts-colleges,,VA,Salem,24153,,True,private,,#122,122,True,22,,80,36774,,,,1809,,1090,,1090-1270,22-30
Robert Morris University,national-universities,,PA,Moon Township,15108,,True,private,,#214,214,True,,68,91,35760,,2.3,,3769,2.2,,24812.0,N/A,N/A
Roberts Wesleyan University,regional-universities-north,,NY,Rochester,14624,north,True,private,,#101,101,True,15,,78,37380,3.6,,,1079,,965,,965-1250,15-29
Rochester Christian University,regional-colleges-midwest,,MI,Rochester Hills,48307,midwest,True,private,,#50,50,False,,,71,,,,,1140,,,,N/A,N/A
Rochester Institute of Technology,national-universities,RIT,NY,Rochester,14623,,True,private,,#91,91,True,29,72,71,59274,3.8,3.2,,14076,3.2,1280,38430.0,1280-1460,29-33
Rockford University,regional-universities-midwest,,IL,Rockford,61108,midwest,True,private,,#131,131,True,17,,57,37830,3.1,,,968,,850,,850-1070,17-23
Rockhurst University,regional-universities-midwest,,MO,Kansas City,64110,midwest,True,private,,#7,7,True,19,64,69,44966,3.6,< 2.0,,2430,2.4,1010,33142.0,1010-1230,19-26
Rocky Mountain College,regional-universities-west,,MT,Billings,59102,west,True,private,,#84,84,True,19,,73,35582,3.5,,,794,,990,,990-1240,19-24
Rocky Mountain College of Art and Design,regional-colleges-west,,CO,Lakewood,80214,west,True,proprietary,,#27,27,True,,,,,,,,2050,,,,N/A,N/A
Rogers State University,regional-colleges-west,,OK,Claremore,74017,west,True,public,,#31,31,True,17,,63,16410,3.4,,,3099,,940,,940-1090,17-23
Roger Williams University,regional-universities-north,,RI,Bristol,02809,north,True,private,,#44,44,True,24,45,88,44418,3.5,2.5,,4050,2.3,1130,41501.0,1130-1300,24-30
Rollins College,regional-universities-south,,FL,Winter Park,32789,south,True,private,,#2,2,False,26,51,41,60580,3.5,,,2297,2.6,1185,36770.0,1185-1355,26-30
Roosevelt University,national-universities,,IL,Chicago,60605,,True,private,,#392-434,-1,False,21,,94,21280,3.1,,,2588,,930,,930-1110,21-36
Rose-Hulman Institute of Technology,specialty-engineering,Rose Hulman Institute of Technology,IN,Terre Haute,47803,,True,private,,Unranked,-2,False,,,73,56049,,4.6,,2235,,,,N/A,N/A
Roseman University of Health Sciences,health,,NV,Henderson,,,True,private,,Unranked,-2,False,,,,,,,,574,,,,N/A,N/A
Rosemont College,regional-universities-north,,PA,Rosemont,19010,north,True,private,,#151-165,-1,False,,,76,,,,,446,,,,N/A,N/A
Rowan University,national-universities,,NJ,Glassboro,08028,,True,public,,#171,171,True,26,44,78,26932,3.4,2.5,,14947,2.4,1100,33267.0,1100-1310,26-30
Russell Sage College,national-universities,,NY,Troy,12180,,True,private,,#209,209,True,10,,75,36756,3.3,,,1085,,1010,,1010-1210,10-27
Rust College,national-liberal-arts-colleges,,MS,Holly Springs,38635,,True,private,,#187-204,-1,False,17,,79,,,,,755,,440,,440-1339,17-18
Rutgers University--Camden,national-universities,"Rutgers University Rutgers, the State University of New Jersey Camden",NJ,Camden,08102,,True,public,,#98,98,True,18,40,78,37276,,,,3922,2.8,1010,42933.0,1010-1255,18-26
Rutgers University--Newark,national-universities,"Rutgers University Rutgers, the State University of New Jersey Newark",NJ,Newark,07102,,True,public,,#80,80,True,,20,79,36762,,,,7417,3.1,,48347.0,N/A,N/A
Rutgers University--New Brunswick,national-universities,"Rutgers University Rutgers, the State University of New Jersey New Brunswick",NJ,Piscataway,08854,,True,public,,#41,41,True,28,12,65,37441,,3.2,,36588,3.3,1270,45795.0,1270-1480,28-33
Sacred Heart Major Seminary,national-liberal-arts-colleges,,MI,Detroit,48206,,True,private,,Unranked,-2,False,,,100,,,,,172,,,,N/A,N/A
Sacred Heart University,national-universities,,CT,Fairfield,06825,,True,private,,#231,231,True,25,,68,50404,3.7,,,6960,2.5,1170,,1170-1300,25-30
Saginaw Valley State University,regional-universities-midwest,,MI,University Center,48710,midwest,True,public,,#103,103,True,19,,73,,3.5,2.0,,6202,< 2.0,940,,940-1160,19-25
Saint Anselm College,national-liberal-arts-colleges,St Anselm College Saint Anselm College,NH,Manchester,03102,,True,private,,#90,90,True,25,70,78,48920,3.4,,,2052,,1090,37586.0,1090-1270,25-27
Saint Anthony College of Nursing,health,St Anthony College of Nursing Saint Anthony College of Nursing,IL,Rockford,61114,,True,private,,Unranked,-2,False,,,,,,,,181,,,,N/A,N/A
Saint Augustine's University,regional-colleges-south,St Augustine's College Saint Augustine's College St Augustines College Saint Augustines College St. Augustines College,NC,Raleigh,27610,south,True,private,,#86,86,False,2,,59,,3,,,930,,704,,704-848,2-3
Saint Edward's University,regional-universities-west,St Edward's University Saint Edward's University St Edwards University Saint Edwards University St. Edwards University,TX,Austin,78704,west,True,private,,#5,5,False,20,71,84,51384,,,,2731,2.0,1030,33642.0,1030-1235,20-25
Saint Elizabeth University,regional-universities-north,College of St Elizabeth College of Saint Elizabeth,NJ,Morristown,07960,north,True,private,,#101,101,True,,,95,36783,3,,,670,,,,N/A,N/A
Saint Johns River State College,regional-colleges-south,,FL,Palatka,32177,south,True,public,,Unranked,-2,False,,,,,,,,6434,,,,N/A,N/A
Saint Johns University,national-liberal-arts-colleges,St John's University Saint John's University St Johns University Saint Johns University St. Johns University,MN,Collegeville,56321,,True,private,,#80,80,True,22,61,80,55816,3.5,,,1481,,1145,28456.0,1145-1280,22-28
Saint Joseph's University,regional-universities-north,St Joseph's University Saint Joseph's University St Josephs University Saint Josephs University St. Josephs University,PA,Philadelphia,19131,north,True,private,,#5,5,False,27,64,86,53260,3.8,,,4828,2.8,1150,40239.0,1150-1330,27-31
Saint Leo University,national-universities,St Leo University Saint Leo University,FL,Saint Leo,33574,,True,private,,#392-434,-1,False,20,,80,28360,,,,7320,,980,,980-1190,20-27
Saint Louis University,national-universities,St Louis University Saint Louis University,MO,St. Louis,63103,,True,private,,#105,105,True,26,62,81,55760,3.9,2.1,,7396,3.0,1210,35157.0,1210-1430,26-31
Saint Martin's University,regional-universities-west,St Martin's University Saint Martin's University St Martins University Saint Martins University St. Martins University,WA,Lacey,98503,west,True,private,,#42,42,False,,85,65,45510,3.5,2.1,,1270,,970,30312.0,970-1180,N/A
Saint Mary-of-the-Woods College,regional-universities-midwest,St Mary-of-the-Woods College Saint Mary-of-the-Woods College St Mary of the Woods College Saint Mary of the Woods College St. Mary of the Woods College St. Mary of the Woods College,IN,St. Mary-of-the-Woods,47876,midwest,True,private,,#43,43,True,,93,76,35270,,,,898,,875,35456.0,875-1070,N/A
Saint Mary's College,national-liberal-arts-colleges,St Mary's College Saint Mary's College St Marys College Saint Marys College St. Marys College,IN,Notre Dame,46556,,True,private,,#80,80,True,23,70,81,53230,3.9,,,1423,,1040,29301.0,1040-1250,23-29
Saint Mary's College of California,regional-universities-west,St Mary's College of California Saint Mary's College of California St Marys College of California Saint Marys College of California St. Marys College of California,CA,Moraga,94556,west,True,private,,#6,6,False,,58,88,57803,3.6,,,2044,2.2,,47279.0,N/A,N/A
Saint Mary's University of Minnesota,national-universities,St Mary's University of Minnesota Saint Mary's University of Minnesota St Marys University of Minnesota Saint Marys University of Minnesota St. Marys University of Minnesota,MN,Winona,55987,,True,private,,#296,296,True,21,,89,45080,3.4,,,1075,,,,N/A,21-29
Saint Michael's College,national-liberal-arts-colleges,St Michael's College Saint Michael's College St Michaels College Saint Michaels College St. Michaels College,VT,Colchester,05439,,True,private,,#122,122,True,22,,92,51450,,,,1178,,1150,,1150-1310,22-30
Saint Peter's University,regional-universities-north,St Peter's College Saint Peter's College St Peters College Saint Peters College St. Peters College,NJ,Jersey City,07306,north,True,private,,#39,39,True,,68,91,42552,3.2,,,2101,,905,27053.0,905-1166,N/A
Saint Vincent College,national-liberal-arts-colleges,St Vincent College Saint Vincent College,PA,Latrobe,15650,,True,private,,#114,114,True,21,,59,43071,3.6,< 2.0,,1280,,993,,993-1231,21-25
Saint Xavier University,regional-universities-midwest,St Xavier University Saint Xavier University,IL,Chicago,60655,midwest,True,private,,#37,37,True,,88,86,37940,3.6,,,3039,2.0,,23726.0,N/A,N/A
Salem College,national-liberal-arts-colleges,,NC,Winston-Salem,27101,,True,private,,#132,132,True,18,,87,32236,3.7,,,436,,930,,930-1250,18-26
Salem State University,regional-universities-north,,MA,Salem,01970,north,True,public,,#91,91,True,,,96,,3.3,,,4853,< 2.0,1020,,1020-1180,N/A
Salem University,regional-universities-south,,WV,Salem,26426,south,True,proprietary,,#122-133,-1,False,,,,,,,,693,,,,N/A,N/A
Salisbury University,regional-universities-north,,MD,Salisbury,21801,north,True,public,,#49,49,True,26,51,89,22174,3.7,,,6281,2.1,1180,30796.0,1180-1310,26-28
Salish Kootenai College,tribal,,MT,Pablo,59855,,True,public,,Unranked,-2,False,,,,,,,,591,,,,N/A,N/A
Salve Regina University,regional-universities-north,,RI,Newport,02840,north,True,private,,#27,27,True,26,69,70,50100,3.6,,,2117,,1160,43389.0,1160-1295,26-30
Samford University,national-universities,,AL,Birmingham,35229,,True,private,,#171,171,True,23,38,82,40150,3.9,,,3831,2.4,1070,35510.0,1070-1260,23-29
Sam Houston State University,national-universities,,TX,Huntsville,77340,,True,public,,#231,231,True,19,,85,23670,,,,18179,2.2,910,,910-1140,19-25
Samuel Merritt University,health,,CA,Oakland,94609,,True,private,,Unranked,-2,False,,,,,,,,704,,,,N/A,N/A
San Diego Christian College,regional-universities-west,,CA,Santee,92071,west,True,private,,#105-115,-1,False,,,,,,,,328,,,,N/A,N/A
San Diego Mesa College,regional-colleges-west,,CA,San Diego,92111,west,True,public,,Unranked,-2,False,,,,,,,,18076,,,,N/A,N/A
San Diego State University,national-universities,SDSU,CA,San Diego,92182,,True,public,,#109,109,True,,20,34,21328,,2.6,,32896,3.2,,37725.0,N/A,N/A
San Francisco Bay University,specialty-engineering,,CA,,,,True,private,,Unranked,-2,False,,,69,,,,,24,,,,N/A,N/A
San Francisco Conservatory of Music,specialty-arts,,CA,San Francisco,94102,,True,private,,Unranked,-2,False,,,42,,,,,221,,,,N/A,N/A
San Francisco State University,national-universities,SFSU,CA,San Francisco,94132,,True,public,,#204,204,True,,,90,,,2.7,,20954,2.7,,,N/A,N/A
San Joaquin Valley College--Visalia,health,,CA,Visalia,93291,,True,proprietary,,Unranked,-2,False,,,,,,,,2265,,,,N/A,N/A
San Jose State University,regional-universities-west,,CA,San Jose,95192,west,True,public,,#4,4,False,22,32,80,21010,3.5,3.6,,27111,2.9,1050,31902.0,1050-1320,22-28
San Juan Bautista School of Medicine,medical,,PR,Caguas,,,True,private,,Unranked,-2,False,,,100,,,,,73,,,,N/A,N/A
Santa Ana College,regional-colleges-west,,CA,Santa Ana,92706,west,True,public,,Unranked,-2,False,,,,,,,,23852,,,,N/A,N/A
Santa Clara University,national-universities,,CA,Santa Clara,95053,,True,private,,#63,63,True,30,30,44,61293,3.7,2.3,,6249,3.3,1340,47622.0,1340-1500,30-33
Santa Fe College,regional-colleges-south,,FL,Gainesville,32606,south,True,public,,Unranked,-2,False,,,,,,,,12729,,,,N/A,N/A
Santa Monica College,regional-colleges-west,,CA,Santa Monica,90405,west,True,public,,Unranked,-2,False,,,,,,,,22375,,,,N/A,N/A
Sarah Lawrence College,national-liberal-arts-colleges,,NY,Bronxville,10708,,True,private,,#108,108,True,29,,59,66862,3.8,,,1521,,1270,,1270-1440,29-33
Savannah College of Art and Design,regional-universities-south,SCAD,GA,Savannah,31402,south,True,private,,#8,8,False,21,45,84,41630,3.6,,,14699,,1050,49913.0,1050-1280,21-28
Savannah State University,regional-universities-south,,GA,Savannah,31404,south,True,public,,#112,112,True,,,,,,,,2740,< 2.0,,,N/A,N/A
Schoolcraft College,regional-colleges-midwest,,MI,Livonia,48152,midwest,True,public,,Unranked,-2,False,,,,,,,,7650,,,,N/A,N/A
School of the Art Institute of Chicago,specialty-arts,SAIC,IL,Chicago,60603,,True,private,,Unranked,-2,False,,,79,56420,,,,2762,,,,N/A,N/A
School of Visual Arts,regional-universities-north,,NY,New York,10010,north,True,proprietary,,#120,120,True,21,,91,51400,3.4,,,3442,,1165,,1165-1450,21-31
Schreiner University,regional-universities-west,,TX,Kerrville,78028,west,True,private,,#75,75,False,18,,91,39266,3.5,,,1046,,845,,845-1113,18-22
Scripps College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,,#44,44,False,32,39,34,65950,,,,1082,,1420,35937.0,1420-1530,32-34
Seattle Central College,regional-colleges-west,,WA,Seattle,98122,west,True,public,,Unranked,-2,False,,,,,,,,4476,,,,N/A,N/A
Seattle Pacific University,national-universities,,WA,Seattle,98119,,True,private,,#273,273,True,18,,91,40407,3.5,2.8,,2081,2.0,1040,,1040-1320,18-23
Seattle University,national-universities,SU,WA,Seattle,98122,,True,private,,#152,152,True,26,53,75,56721,3.6,3.3,,4171,2.7,1210,35802.0,1210-1370,26-32
Seminole State College of Florida,regional-colleges-south,,FL,Sanford,32773,south,True,public,,Unranked,-2,False,,,,,,,,14323,,,,N/A,N/A
Sentara College of Health Sciences,health,,VA,Chesapeake,,,True,private,,Unranked,-2,False,,,,,,,,286,,,,N/A,N/A
Seton Hall University,national-universities,,NJ,South Orange,07079,,True,private,,#165,165,True,27,,79,53170,3.7,,,6061,2.9,1220,,1220-1400,27-31
Seton Hill University,regional-universities-north,,PA,Greensburg,15601,north,True,private,,#49,49,True,21,76,76,42944,,,,1597,,1070,32259.0,1070-1270,21-27
Shasta College,regional-colleges-west,,CA,Redding,96003,west,True,public,,Unranked,-2,False,,,,,,,,7363,,,,N/A,N/A
Shawnee State University,regional-universities-midwest,,OH,Portsmouth,45662,midwest,True,public,,#109,109,True,,,81,17358,,,,2948,,,,N/A,N/A
Shaw University,regional-colleges-south,,NC,Raleigh,27601,south,True,private,,#88-97,-1,False,,,30,,2.7,,,843,,,,N/A,N/A
Shenandoah University,national-universities,,VA,Winchester,22601,,True,private,,#315,315,True,26,,78,36028,3.7,,,2590,2.0,1100,,1100-1300,26-31
Shepherd University,regional-universities-south,,WV,Shepherdstown,25443,south,True,public,,#78,78,True,19,,96,,,,,2718,,930,,930-1170,19-24
Shippensburg University of Pennsylvania,regional-universities-north,,PA,Shippensburg,17257,north,True,public,,#97,97,True,18,,86,15648,3.4,< 2.0,,4421,2.0,990,,990-1210,18-25
Shorter University,regional-universities-south,,GA,Rome,30165,south,True,private,,#115,115,True,17,,97,24044,,,,1322,,900,,900-1130,17-23
Siena College,regional-universities-north,,NY,Loudonville,12211,north,True,private,,#13,13,True,26,70,71,45805,3.5,,,3497,2.3,1093,36965.0,1093-1360,26-29
Siena Heights University,regional-universities-midwest,,MI,Adrian,49221,midwest,True,private,,#48,48,True,20,,65,,,,,1702,,930,,930-1133,20-27
Simmons University,national-universities,,MA,Boston,02115,,True,private,,#165,165,True,27,74,66,46874,,,,1760,2.1,1160,30526.0,1160-1370,27-30
Simpson College,regional-colleges-midwest,,IA,Indianola,50125,midwest,True,private,,#6,6,True,31,84,89,47656,3.6,,,1140,,,26481.0,N/A,31-33
Simpson University,national-liberal-arts-colleges,,CA,Redding,96003,,True,private,,#177,177,False,,,51,39706,3.2,,,755,,,,N/A,N/A
Sinte Gleska University,tribal,,SD,Rosebud,57570,,True,public,,Unranked,-2,False,,,,,,,,482,,,,N/A,N/A
Sitting Bull College,tribal,,ND,Fort Yates,58538,,True,public,,Unranked,-2,False,,,,,,,,231,,,,N/A,N/A
Skagit Valley College,regional-colleges-west,,WA,Mount Vernon,98273,west,True,public,,Unranked,-2,False,,,,,,,,3860,,,,N/A,N/A
Skidmore College,national-liberal-arts-colleges,,NY,Saratoga Springs,12866,,True,private,,#36,36,True,30,52,23,67140,,,,2776,,1310,32720.0,1310-1460,30-33
Skyline College,regional-colleges-west,,CA,San Bruno,94066,west,True,public,,Unranked,-2,False,,,,,,,,8523,,,,N/A,N/A
Slippery Rock University of Pennsylvania,regional-universities-north,,PA,Slippery Rock,16057,north,True,public,,#44,44,True,19,22,75,13948,3.5,2.1,,6815,< 2.0,980,22655.0,980-1190,19-25
Smith College,national-liberal-arts-colleges,,MA,Northampton,01063,,True,private,,#14,14,True,32,60,20,65178,,3.6,,2506,,1408,31180.0,1408-1540,32-34
Snow College,regional-colleges-west,,UT,Ephraim,84627,west,True,public,,#33,33,False,,,,,,< 2.0,,5997,,,,N/A,N/A
